subject_id,true_alpha,true_beta,estimated_alpha,estimated_beta,log_likelihood,estimation_success,alpha_error,beta_error
629,0.20448189670948158,0.7457652388729386,0.2557556512237558,0.48757062418142644,-276.36788897404574,true,0.05127375451427424,-0.2581946146915121
630,0.3789848713453082,1.3580533961124153,0.4697879769768055,1.169759129683673,-263.7548157919101,true,0.0908031056314973,-0.18829426642874236
631,0.6347847339042778,5.558774446896358,0.5791292950079031,5.932101371361652,-118.31280759819633,true,-0.0556554388963747,0.37332692446529414
632,0.49481997237000863,8.455863854227756,0.5492787982222883,7.590269184699781,-92.80285010411525,true,0.05445882585227968,-0.865594669527975
633,0.9128504911027225,9.709754060197113,0.9368233838057983,13.886400882366742,-103.96714450705082,true,0.023972892703075788,4.176646822169628
634,0.5843866539683978,3.759133291064213,0.748869131156633,2.9899081673874504,-214.18164772772482,true,0.16448247718823517,-0.7692251236767627
635,0.502430925615205,0.7538988048901674,0.2817773324150989,1.128904527406397,-271.05586365249496,true,-0.22065359320010608,0.37500572251622954
636,0.4695734797890775,5.409206469041347,0.3936385536485066,5.831988083432232,-187.03293788844945,true,-0.0759349261405709,0.42278161439088446
637,0.8359190388158897,7.988778082593986,0.9164344271388425,17.840290689162774,-72.31756973913872,true,0.0805153883229528,9.85151260656879
638,0.21089280688656487,1.4782648958145839,0.24468925420425616,1.537578717845663,-267.4250250695451,true,0.0337964473176913,0.059313822031079155
639,0.9820498551630922,3.96624818256066,0.8683998310058079,4.615096159161773,-147.56980890208152,true,-0.11365002415728431,0.6488479766011128
640,0.34480742048451873,1.6239054163180355,0.34061703186177533,1.14953578530739,-273.81962259376434,true,-0.004190388622743402,-0.47436963101064555
641,0.6994201350827358,4.434297827472516,0.7441078972667647,4.559131480712394,-143.12689126147555,true,0.04468776218402892,0.12483365323987794
642,0.8961548252878935,7.7019590616840015,0.9459781786235882,12.932192826719255,-145.73776004679996,true,0.049823353335694764,5.230233765035254
643,0.37440616784924885,2.2524754351437446,0.4540084484926395,1.6975069460382668,-263.34854467649666,true,0.07960228064339064,-0.5549684891054778
644,0.44938624682101536,0.6249174053824913,0.30057773303672225,1.4404706366944593,-269.6042162124552,true,-0.1488085137842931,0.815553231311968
645,0.17398220287733757,1.2780708225540838,0.8324030300147115,0.438671720768329,-274.7385823257986,true,0.6584208271373739,-0.8393991017857547
646,0.153882478612811,4.135242711164366,0.12195375803666424,4.392309225205949,-243.25854041609145,true,-0.03192872057614678,0.25706651404158265
647,0.9562812497714367,2.304745531405936,0.9999939445455475,2.471002828314924,-208.66101688037452,true,0.04371269477411077,0.16625729690898794
648,0.2762833586428025,9.221714523930215,0.23037959352619405,8.139394693463307,-135.51246976225397,true,-0.04590376511660846,-1.0823198304669077
649,0.9347081036826328,2.1141930168439425,0.9458225354586859,2.138898133393373,-227.77969134499938,true,0.01111443177605309,0.024705116549430528
650,0.4555404015292298,6.930690523763517,0.4414052317748576,7.479531189840434,-137.66014659685894,true,-0.014135169754372234,0.5488406660769165
651,0.7896015036347057,2.8293336872936123,0.9295553807606631,2.8987183622220813,-171.9951562738942,true,0.13995387712595742,0.069384674928469
652,0.22630497171411001,7.902732902434913,0.16488337495936486,8.90270505560648,-155.5064895595303,true,-0.06142159675474515,0.9999721531715675
653,0.9302428580590694,8.081363975668658,0.8864383132489767,7.631658878578479,-89.71395812681672,true,-0.04380454481009266,-0.44970509709017925
654,0.684123502887831,0.34450632192229547,0.0005629086837429472,19.999878891644315,-276.8250215148653,true,-0.683560594204088,19.65537256972202
655,0.39765368301235116,7.356694304892231,0.3493550805893485,8.959844278693573,-83.93185927133977,true,-0.04829860242300266,1.6031499738013428
656,0.09515480339892912,8.721781207166647,0.07492522098140622,10.573495661631567,-220.18512162456057,true,-0.0202295824175229,1.8517144544649202
657,0.12875538261467623,0.8460146529356516,6.05545445239334e-6,1.7493765124746168,-277.2591317762265,true,-0.12874932716022383,0.9033618595389652
658,0.0894288236343278,5.038019216328314,0.08141573975556109,6.097755167054616,-219.50277159441052,true,-0.008013083878766716,1.059735950726302
659,0.8093051136154175,2.5181128790615883,0.8923819510712404,2.456253898752312,-204.2760214368932,true,0.08307683745582295,-0.06185898030927639
660,0.2961237705267652,7.64436707851897,0.2541493809922938,7.715267305778289,-146.26062563450262,true,-0.04197438953447141,0.07090022725931888
661,0.9430333516167948,0.6896854594132817,0.9999939445455475,1.0865493233798282,-255.282880883583,true,0.05696059292875266,0.3968638639665465
662,0.4640013688606025,2.0416920746211042,0.6210164670814382,2.2399954188379247,-246.12815760530387,true,0.1570150982208357,0.1983033442168205
663,0.8009313466750125,1.6869297023266194,0.7750683601097864,1.7503483176942656,-245.375406796557,true,-0.02586298656522612,0.06341861536764615
664,0.9333414495346373,6.3773979659566145,0.9999939445455475,4.58234519211908,-140.8653237146066,true,0.0666524950109102,-1.7950527738375346
665,0.6645003524741513,7.695606996695613,0.6379653857440563,7.575290087893589,-93.17903958636988,true,-0.026534966730095033,-0.12031690880202373
666,0.08210140542384381,7.5155210321371735,0.09993508382879372,7.305822180624108,-239.3428139123574,true,0.017833678404949913,-0.20969885151306578
667,0.7560270135479921,2.1139854815373327,0.9579859763338421,1.7760943770893425,-230.35254496932546,true,0.20195896278585002,-0.3378911044479902
668,0.7507723197773352,9.875029247192723,0.7747159009401462,7.592833536921713,-88.7103054009979,true,0.023943581162811034,-2.2821957102710098
669,0.05607914630682154,7.293507417974277,0.06627931590704338,6.150731559193789,-238.27101787154012,true,0.01020016960022184,-1.142775858780488
670,0.015798053440560955,3.106415586602057,0.16838812494736333,1.2176008180451445,-270.34430615927954,true,0.15259007150680237,-1.8888147685569123
671,0.13042902211252205,7.789538967940657,0.14591017684608812,7.475299765435238,-190.99238143115628,true,0.015481154733566066,-0.31423920250541837
672,0.4280626838566035,3.3375840206989005,0.44602063114107204,3.3211574039704557,-205.07112794518434,true,0.017957947284468534,-0.01642661672844481
673,0.21525468561219208,1.4937983813681377,0.0751267754144905,1.7990035260229964,-271.82376215670644,true,-0.14012791019770157,0.3052051446548587
674,0.7052380261747968,2.41748535315308,0.7287921728142936,2.336540331074164,-231.08674325230967,true,0.023554146639496842,-0.0809450220789163
675,0.9263678919258717,8.792549963051316,0.9498216243880906,15.148075804533956,-85.00549267968691,true,0.023453732462218935,6.35552584148264
676,0.2049185638632477,0.9574046262121871,0.20749344508635378,1.0804247745329543,-274.68774038113486,true,0.0025748812231060902,0.12302014832076713
677,0.7139075426000937,9.801131218238524,0.8242886045374509,12.022868409654693,-95.05553939867457,true,0.1103810619373572,2.221737191416169
678,0.3132427458098056,2.7174507721989984,0.24839409920123526,3.0532639015157357,-221.460591221267,true,-0.06484864660857034,0.33581312931673724
679,0.9144270256875655,2.627402899510789,0.921804310199912,2.682248036847182,-199.78332997126904,true,0.007377284512346538,0.05484513733639318
680,0.11284567881888752,6.052016935182573,0.16718698062993104,4.9624182801536545,-228.8723505659572,true,0.05434130181104352,-1.0895986550289187
681,0.9795731955338012,7.787620228824027,0.9907971928302445,19.999878891644315,-126.27370639522145,true,0.0112239972964433,12.212258662820288
682,0.19439740800294747,3.579202152542421,0.2666615674865798,3.5597588979342403,-218.63832788776404,true,0.07226415948363235,-0.019443254608180638
683,0.25059232507540885,8.46401045782433,0.2081357791529656,8.194364219849287,-106.70547473208902,true,-0.042456545922443245,-0.26964623797504217
684,0.10538797533794964,9.466424865213227,0.11371310681349943,9.457894126984923,-155.52027345298686,true,0.008325131475549793,-0.008530738228303747
685,0.8667252765439784,8.204849689679822,0.8661399705075516,6.7587500258750035,-109.35047266542377,true,-0.0005853060364267026,-1.4460996638048185
686,0.12362268855489156,9.86112088836511,0.11848430922870905,10.506093089140215,-153.68978151252782,true,-0.00513837932618251,0.644972200775106
687,0.8644368271392386,5.988563713001076,0.8783443626911648,6.535591246935684,-116.49261338550976,true,0.013907535551926142,0.5470275339346076
688,0.06422083368788822,2.643908234270497,0.004281095980548999,19.999878891644315,-266.53792528565197,true,-0.05993973770733922,17.355970657373817
689,0.6185580926477232,5.284949270304004,0.5746759359388944,5.450987162768378,-126.83662717600306,true,-0.04388215670882878,0.16603789246437373
690,0.4235943822696546,7.2149301742763585,0.4595945960262034,5.934030399251863,-160.67498292996515,true,0.03600021375654877,-1.280899775024496
691,0.11715314358119322,3.90782880369824,0.08917822023372578,4.4488809974672545,-226.29807735087354,true,-0.027974923347467442,0.5410521937690147
692,0.8507765618068552,0.47388320058103783,0.9999939445455475,0.42202684943864077,-273.9774690340196,true,0.14921738273869223,-0.05185635114239706
693,0.47448012061742706,0.8428326844703893,0.363063308992308,0.7604859854922906,-272.7812668809075,true,-0.11141681162511907,-0.08234669897809865
694,0.5186850157061664,8.699053939866996,0.4865028544109778,9.566834406588827,-88.34249605982029,true,-0.03218216129518864,0.8677804667218307
695,0.7212246983355801,8.340010458498044,0.7432518807959725,8.66379617303767,-118.86759547933903,true,0.02202718246039237,0.3237857145396248
696,0.036675926824301985,0.3695914229034536,0.00022292344145964345,19.999878891644315,-277.22322072804934,true,-0.03645300338284234,19.63028746874086
697,0.5675012876291944,5.994192426531252,0.5486461674163112,5.592494969262375,-143.9873660853842,true,-0.01885512021288316,-0.4016974572688774
698,0.40166555585625985,7.309363325180404,0.3798822741758217,7.194008680555125,-98.90327356084728,true,-0.021783281680438138,-0.11535464462527845
699,0.6053198494818576,3.2642676826293524,0.7195689899927169,2.840955631625756,-187.32074555178053,true,0.11424914051085933,-0.4233120510035966
700,0.4129742516840702,1.8332048522858146,0.30676131521301514,2.5575362024757466,-237.15005300462025,true,-0.10621293647105506,0.724331350189932
701,0.6726088829906032,1.4103461957472618,0.479476915977004,1.9264588889026553,-254.88072908554614,true,-0.1931319670135992,0.5161126931553934
702,0.2283138977761896,6.9218400010474745,0.20978130861007896,8.047769001839267,-186.56014894416722,true,-0.01853258916611064,1.1259290007917926
703,0.9118524700532656,3.2750559377619926,0.9551525978051886,2.842492344467652,-180.22747158357058,true,0.043300127751922934,-0.43256359329434035
704,0.7383556178546319,0.973870210295833,0.4801785767102254,0.7598413903359978,-274.2804803810404,true,-0.2581770411444065,-0.21402881995983514
705,0.017277499658882034,1.8525421293723754,0.002295546111243107,19.999878891644315,-271.85365725630567,true,-0.014981953547638927,18.14733676227194
706,0.33965917554828673,3.033862528471327,0.45634861766682744,3.2292580249708345,-216.69741297518414,true,0.11668944211854071,0.19539549649950727
707,0.18692752937134527,0.8868004061729085,0.07069707386259985,1.3999889110247141,-274.4686813371255,true,-0.11623045550874542,0.5131885048518057
708,0.12294238284302428,7.703145796142587,0.13272057193119513,7.445070044500364,-200.36922180489998,true,0.009778189088170852,-0.25807575164222296
709,0.0890531995090873,9.598070497750209,0.10260210333816137,9.820153411879446,-163.77087964952665,true,0.013548903829074074,0.22208291412923664
710,0.5693007802677276,4.174513406255742,0.6031656466612162,3.83160459052392,-178.609658171329,true,0.033864866393488624,-0.3429088157318221
711,0.6262034253409344,3.196846224693438,0.7069478131525399,3.038421518353788,-191.2388008695318,true,0.08074438781160542,-0.15842470633965
712,0.19747230089276158,3.121670818076802,0.2164002209878365,3.8854602758249297,-252.5837999705377,true,0.018927920095074935,0.7637894577481279
713,0.11499576954083046,8.90370275238397,0.06623858536401322,13.146542177707145,-202.80189210380266,true,-0.048757184176817236,4.242839425323176
714,0.043206902552631155,3.9751059296237603,0.008971706198566192,11.842992023604173,-258.3926107406128,true,-0.03423519635406496,7.867886093980413
715,0.33259451018538255,5.068050404245994,0.34655658435666536,5.210195661739712,-210.30491519679651,true,0.013962074171282812,0.1421452574937172
716,0.5041214131687629,2.4727846126320907,0.49170181887833014,2.508792562076109,-242.13629407369956,true,-0.012419594290432767,0.036007949444018195
717,0.7734671576430168,8.014299998822636,0.8290633410742753,13.60513732062605,-127.8531280533193,true,0.055596183431258495,5.590837321803413
718,0.08551863862743059,3.1992922059306017,0.0698263442076772,3.054690921089507,-251.9135831859227,true,-0.015692294419753394,-0.1446012848410949
719,0.498641548371348,9.069940667825175,0.5849008926932351,9.946667594588305,-52.32793367176996,true,0.08625934432188709,0.8767269267631299
720,0.1409875148113785,3.663895302597251,0.11195396625142597,4.0157034292182425,-259.3180708261579,true,-0.029033548559952535,0.3518081266209916
721,0.24435115538457164,1.1005837603770197,0.2036083723805352,1.064489352416309,-273.6155102326473,true,-0.04074278300403644,-0.03609440796071062
722,0.11405727613976491,8.336058309060633,0.09713407431367149,8.689322848688846,-158.42995188114847,true,-0.016923201826093415,0.35326453962821347
723,0.2758401969497307,7.726028219001555,0.34274478817000903,7.3909572043312055,-130.20303624816216,true,0.06690459122027831,-0.3350710146703495
724,0.16716444956609544,6.139350262320805,0.1798415561280559,5.9275164912880545,-163.2086552847856,true,0.012677106561960472,-0.21183377103275092
725,0.9989083569554749,2.166855656898563,0.9999939445455475,2.3551725230433376,-197.13679279072878,true,0.0010855875900726009,0.1883168661447745
726,0.1924941657927408,6.996893445930855,0.21785211937029753,6.088568968552913,-218.03911210240804,true,0.025357953577556713,-0.908324477377942
727,0.6656202116825075,6.027728892129022,0.60538075126969,6.305216031579326,-125.51050547366764,true,-0.06023946041281747,0.27748713945030445
728,0.6187867789167901,4.235444786539675,0.6109512618995228,4.486194835652227,-165.64046185770493,true,-0.007835517017267368,0.2507500491125514
729,0.7565425522191334,1.6907704059642337,0.6510775876913396,1.614364575813216,-247.0188927798463,true,-0.10546496452779375,-0.07640583015101776
730,0.1920476800368267,7.9955108490261555,0.233629356516455,7.965891043718198,-122.2947519247061,true,0.04158167647962829,-0.029619805307957492
731,0.9107366448325651,7.520309768832538,0.9433692971845082,12.673355866949095,-106.82922902203508,true,0.032632652351943126,5.1530460981165565
732,0.18217975370470862,1.049531672783428,0.17328752654014076,1.4066327876482676,-273.81960643978033,true,-0.008892227164567862,0.35710111486483953
733,0.25085898084344915,4.963898779022699,0.24223976691446344,5.068557583029091,-182.27390793908592,true,-0.008619213928985708,0.10465880400639183
734,0.897130665949537,8.073418374856994,0.914335286678478,14.05871887963831,-119.4617994729347,true,0.01720462072894091,5.985300504781316
735,0.18221713295246655,7.237241039380905,0.18573078199069815,7.22915901399115,-166.3639070712852,true,0.003513649038231592,-0.00808202538975511
736,0.781122390332723,9.575591346987977,0.7279471724446225,8.677747916163167,-146.7235027317713,true,-0.053175217888100534,-0.8978434308248104
737,0.40738325293811717,8.287544619151818,0.3437801043965354,9.925058781727746,-64.5466386271042,true,-0.06360314854158178,1.6375141625759273
738,0.29459048472138916,7.266087928078725,0.25707894634243555,6.9635367026503845,-173.2364046719613,true,-0.0375115383789536,-0.30255122542834023
739,0.9739700296124768,4.425154292002805,0.8404682166937235,4.970850513577089,-121.28000564141166,true,-0.1335018129187533,0.5456962215742838
740,0.11615619907516517,7.418603627498424,0.125686664174267,7.2435647185045875,-214.8556519670616,true,0.009530465099101826,-0.17503890899383645
741,0.29120835410268864,0.1441441725190884,6.05545445239334e-6,1.1752772715620663,-277.2588846936642,true,-0.29120229864823627,1.031133099042978
742,0.0906666261726764,4.906647177117049,0.10665982752063352,5.589704799261764,-207.90281523960135,true,0.01599320134795712,0.6830576221447151
743,0.48535944643918527,5.351235289217296,0.5748108848293285,5.403971055194474,-137.72053992599731,true,0.08945143839014325,0.052735765977177884
744,0.5536704425070502,7.99080963413707,0.5748680873597445,6.96897816198003,-137.46622834565287,true,0.021197644852694264,-1.0218314721570394
745,0.8044673851088296,9.701355953612211,0.8747059091056125,19.999878891644315,-78.07287472033464,true,0.07023852399678288,10.298522938032104
746,0.732881689282846,4.97929861191027,0.713067321301685,5.208331075865375,-107.4161724043147,true,-0.019814367981160985,0.22903246395510468
747,0.1481714428051928,8.683313936721017,0.16790422769989996,8.363668570614411,-161.15917190642125,true,0.019732784894707173,-0.3196453661066059
748,0.029538876216750554,3.9947366428317865,0.0036672175958608684,19.999878891644315,-272.9239212180459,true,-0.025871658620889686,16.00514224881253
749,0.523530296954094,2.445817029443611,0.4867552676223772,2.4052031291341422,-230.59441476434898,true,-0.036775029331716835,-0.040613900309468765
750,0.5701712404886383,4.810746822456988,0.5290028978124176,5.764100223625081,-153.87432355887,true,-0.041168342676220715,0.9533534011680933
751,0.14399294974675125,5.852142556267515,0.11716428917972495,6.117814840243248,-221.90523224472253,true,-0.026828660567026305,0.26567228397573306
752,0.13972499369453406,2.3227496378439625,0.0397734611903757,5.681541172897201,-268.7136529135053,true,-0.09995153250415836,3.3587915350532382
753,0.9374383431860704,8.027112748969326,0.9592340188643489,13.700393275143531,-104.97319443787451,true,0.021795675678278448,5.673280526174205
754,0.8509842168747248,3.5769487847619494,0.8804409462839199,4.0352818207829735,-190.15689785159142,true,0.02945672940919508,0.45833303602102404
755,0.8683930385416707,9.665148843607428,0.9214230053542074,13.033371670735212,-79.66754838686582,true,0.05302996681253669,3.3682228271277843
756,0.9023415880016148,8.633118986502378,0.9664927361789856,15.185086470123265,-125.92920518403383,true,0.06415114817737078,6.551967483620887
757,0.1706819011479187,7.595939300878537,0.2263109089323019,7.590011709576927,-156.7124636603223,true,0.055629007784383205,-0.005927591301610136
758,0.8403572341434431,1.6679403090112788,0.7890420108896311,1.7482683392997702,-241.19128118563765,true,-0.05131522325381199,0.08032803028849145
759,0.5991717149017644,2.6322259659717115,0.5740700210969494,2.6336721470204907,-240.39921958206384,true,-0.025101693804814973,0.0014461810487791382
760,0.11658557582268514,0.35233666301351385,6.05545445239334e-6,0.28922114367119756,-277.2589633009918,true,-0.11657952036823274,-0.0631155193423163
761,0.11212823103259639,1.4999335791901258,0.1268785289369333,1.3473680150016683,-270.6918215751649,true,0.014750297904336906,-0.15256556418845757
762,0.601060416586724,6.357260081320232,0.5786162357557049,6.7831965142760655,-116.20720432816533,true,-0.022444180831019178,0.42593643295583394
763,0.9288835637477277,4.429343339087339,0.8922131129691716,4.087462182135855,-148.75645213162463,true,-0.03667045077855613,-0.3418811569514837
764,0.1791729385637717,9.960188047196665,0.1599217447638127,9.040095230231817,-82.51475591512211,true,-0.019251193799958988,-0.9200928169648481
765,0.9780297206495948,3.9394557982701195,0.9726766398732941,4.063080343045689,-139.47868684716752,true,-0.0053530807763007004,0.1236245447755695
766,0.10514221336378982,6.2304817525818645,0.11351992958510165,6.264446038117667,-234.27463230816332,true,0.008377716221311837,0.03396428553580222
767,0.9293579348130102,0.15847780373006937,0.0014392978441582147,19.999878891644315,-276.4242926347184,true,-0.927918636968852,19.841401087914246
768,0.4762758717694944,3.953008137295816,0.5762274819500335,3.1515853594036973,-203.80034546273544,true,0.09995161018053911,-0.8014227778921188
769,0.7864492434353629,8.92442843526203,0.7129368973250837,8.127855605606038,-78.32233276461723,true,-0.07351234611027924,-0.7965728296559913
770,0.10283101911821269,2.353584714866094,0.025440719801198542,3.48373623773826,-272.38459892322805,true,-0.07739029931701415,1.1301515228721661
771,0.05434076353880524,6.301805571224386,0.045921578049343006,7.535284831457755,-245.18005969604266,true,-0.00841918548946223,1.233479260233369
772,0.6773769347181093,5.589517878725544,0.7159153300805201,7.013192594977786,-123.98598700293749,true,0.03853839536241077,1.4236747162522425
773,0.19743718060744098,0.49565923998626804,0.1542728915283601,0.42938582987134355,-276.32329359215737,true,-0.043164289079080875,-0.06627341011492449
774,0.2047861257122393,2.6158279175551358,0.19872992786763177,3.058854424205763,-248.3156277272584,true,-0.006056197844607536,0.44302650665062737
775,0.5093447331049347,8.223341934437634,0.5251594025072038,8.144570851149485,-121.88280832343118,true,0.015814669402269166,-0.07877108328814941
776,0.4963384353449256,7.643267052762464,0.45797036451821016,8.056925224871867,-93.00171738468583,true,-0.03836807082671545,0.41365817210940214
777,0.4104230748567239,3.3304344233740313,0.323730478010765,3.823537496877987,-229.12712607557842,true,-0.08669259684595892,0.4931030735039559
778,0.6160130487804492,7.635343183578053,0.6273579979624916,10.416546761753448,-72.31387048200136,true,0.01134494918204243,2.781203578175395
779,0.43456183721274433,5.563451543048153,0.4822298700935949,5.002553309188723,-183.34395282740897,true,0.047668032880850586,-0.5608982338594295
780,0.6946099338962003,8.045343388707522,0.7023251778643822,8.462209294223154,-92.41681549044262,true,0.007715243968181906,0.41686590551563185
781,0.5219183892716943,9.176965310064523,0.5530428800174506,9.063167633172139,-163.3441739500878,true,0.031124490745756295,-0.11379767689238385
782,0.02049985504538998,8.797344015444018,0.025472775318526004,7.633101112084871,-188.10953312003275,true,0.004972920273136023,-1.1642429033591473
783,0.7036113595113318,0.08827614842454312,0.0342218818441607,1.0721872758793822,-275.71936741126365,true,-0.669389477667171,0.9839111274548391
784,0.009011390946551234,9.160040535758075,0.013221009094666995,6.008110887727199,-266.5367485908501,true,0.004209618148115761,-3.151929648030876
785,0.37416619376777593,5.8185044131705315,0.38530739628124483,5.3908860452106016,-168.91546592314842,true,0.011141202513468895,-0.4276183679599299
786,0.9009058061327775,8.558277370562402,0.9367834630630953,19.999878891644315,-110.50808273292617,true,0.03587765693031786,11.441601521081912
787,0.9361390453154566,1.066055146483459,0.9999939445455475,0.8097455761287791,-264.93383079427537,true,0.06385489923009091,-0.2563095703546798
788,0.36477101522110744,5.903704652783412,0.3759659090385604,6.335602676007801,-134.20676813973282,true,0.011194893817452978,0.43189802322438897
789,0.5728077539226473,8.88506111673308,0.5864978534015963,9.25121971753817,-63.271284197289255,true,0.013690099478949058,0.36615860080508966
790,0.7896924598302086,7.4816359142084545,0.7825804811534272,8.245406305892496,-112.20077898696111,true,-0.007111978676781483,0.7637703916840417
791,0.7456620702282817,0.2309652018297903,0.0014478334690766958,19.999878891644315,-275.9148742745215,true,-0.744214236759205,19.768913689814525
792,0.4393684297019277,2.7543725615391725,0.3644091447841807,2.7306561460979726,-255.13273145214376,true,-0.074959284917747,-0.023716415441199956
793,0.2841742045015412,0.4062020363858898,6.05545445239334e-6,1.533312400921157,-277.25911149431545,true,-0.2841681490470888,1.1271103645352671
794,0.669152328040168,2.5102058420227324,0.8628469204835393,1.6175308176025383,-251.3326432380465,true,0.19369459244337128,-0.8926750244201942
795,0.987459901608063,4.454557236891391,0.9999939445455475,6.036955865200275,-119.93853890509463,true,0.012534042937484502,1.5823986283088836
796,0.7253628292162656,8.759637095290708,0.6734291292699532,11.286940963020516,-53.567816591969944,true,-0.05193369994631236,2.527303867729808
797,0.28686412517150717,0.8177880320826714,0.9442050309716716,0.25257007281857075,-276.2612325895216,true,0.6573409058001645,-0.5652179592641007
798,0.11039342222531823,3.6944855731378654,0.09905001400521903,3.122064846626926,-259.8542038325126,true,-0.011343408220099202,-0.5724207265109396
799,0.6743546844924075,5.486310030889651,0.6595968476088728,4.837781886646307,-193.1332889270935,true,-0.014757836883534714,-0.6485281442433442
800,0.988776589923281,1.7807167789242972,0.8289230657808019,2.0782409445800525,-223.32243090342402,true,-0.1598535241424791,0.29752416565575523
801,0.8089395580052016,4.3435160186043245,0.8772421525473615,3.776652431002019,-193.0451186598161,true,0.06830259454215992,-0.5668635876023056
802,0.367116189105567,6.441597078985886,0.3881981406463442,6.530288114017418,-144.1847277031337,true,0.021081951540777244,0.0886910350315322
803,0.816877860294496,3.194042856262682,0.6229626077542857,4.289692731857461,-164.11078185144274,true,-0.19391525254021036,1.0956498755947792
804,0.9577367985199443,7.439254392080722,0.8981408961289179,5.581158346851794,-136.88784057119253,true,-0.05959590239102641,-1.858096045228928
805,0.3327115375287508,9.953141446630383,0.2824518951158974,9.93293121720326,-96.81165613357976,true,-0.05025964241285341,-0.02021022942712314
806,0.34088528639194426,1.3149601797171118,0.07778565692514089,2.371043864652721,-271.938886913833,true,-0.2630996294668034,1.0560836849356094
807,0.5502163181335306,9.526446958189576,0.5652366361616804,11.336271018357843,-84.90421157485704,true,0.015020318028149848,1.8098240601682676
808,0.8827197888482446,2.8107860076786784,0.795501750667491,3.0267924102999593,-211.06871592176475,true,-0.08721803818075369,0.2160064026212809
809,0.0162537155502549,1.0562057748627462,0.9000559406964378,0.26915824381872855,-276.01959952839127,true,0.8838022251461829,-0.7870475310440177
810,0.7494126432554516,4.055277103308953,0.787818671949069,3.6429372753246563,-191.54422878590827,true,0.03840602869361731,-0.41233982798429647
811,0.7865241695732637,9.151084570828337,0.9181952244196865,19.999878891644315,-125.01201307010054,true,0.13167105484642283,10.848794320815978
812,0.929869929743516,4.647396901738191,0.9739321002621297,4.417142882230449,-155.2837284838097,true,0.04406217051861372,-0.2302540195077425
813,0.4452581075046156,3.2936683303863203,0.3371794587354876,3.971524898464193,-193.64791484988967,true,-0.10807864876912798,0.6778565680778725
814,0.5995425701664097,5.295945518954417,0.7127211845027113,5.575338321805076,-136.7593656043489,true,0.11317861433630161,0.27939280285065937
815,0.47356195886991714,1.6140504952694223,0.6473519745218167,0.8136417976872297,-271.2460644218706,true,0.17379001565189955,-0.8004086975821927
816,0.31233794901434353,3.308157731066167,0.3077530661479397,2.8254305395983654,-235.23373927114733,true,-0.00458488286640385,-0.48272719146780174
817,0.9221440987017303,5.025346403107448,0.9231708927060815,5.61468221249275,-142.63539588592513,true,0.0010267940043512391,0.5893358093853021
818,0.23528181491089817,9.95495375488112,0.17332974750428878,10.58323584572583,-91.29213594510897,true,-0.061952067406609385,0.62828209084471
819,0.9358831167235568,0.07541386730023691,0.0003775665020818717,19.999878891644315,-277.2166078506856,true,-0.935505550221475,19.924465024344077
820,0.6760239829687814,2.2593939630725823,0.5634161300871071,2.4730825940385404,-227.56773825738344,true,-0.1126078528816743,0.21368863096595803
821,0.17147866872213446,2.737735260645895,0.10801114424552717,3.6428777123143683,-268.03307056368993,true,-0.06346752447660729,0.9051424516684734
822,0.07471673654881394,7.082665537897894,0.04839105327501776,9.023367766629695,-229.1437794058945,true,-0.026325683273796183,1.9407022287318014
823,0.4229797075046011,8.699757721452533,0.39722347115047585,9.64292859172825,-79.48790505163794,true,-0.025756236354125273,0.9431708702757167
824,0.4982279022192836,3.101248846399982,0.44636719449264445,3.0234979188257003,-215.9030097663256,true,-0.051860707726639144,-0.07775092757428181
825,0.67993729755997,5.7811811272627125,0.680302431149069,7.0803027055310634,-126.5524520984053,true,0.00036513358909895377,1.299121578268351
826,0.7518746188078506,1.2564448634183034,0.4796898435769416,1.7867653701786754,-255.2526567378742,true,-0.27218477523090895,0.530320506760372
827,0.4309749272638903,8.926277627795413,0.35786574498445756,10.266086849133533,-92.52902247696292,true,-0.07310918227943275,1.33980922133812
828,0.007275699574064154,4.88743125728779,0.04775679505715106,1.5815828269262708,-272.0407246996611,true,0.040481095483086905,-3.305848430361519
829,0.16552518029026153,9.94028341059641,0.18057289049264993,9.390510019241168,-186.6119749585698,true,0.015047710202388404,-0.5497733913552416
830,0.0038609156240501097,8.434023850811828,0.0617382482347952,2.3575773615082642,-273.94341417627044,true,0.05787733261074509,-6.076446489303564
831,0.38445789183198054,6.300116092656458,0.3822122724167044,5.731199834365878,-167.94463284764595,true,-0.0022456194152761233,-0.5689162582905798
832,0.7825309858047131,2.2074110472868655,0.7667317480423465,2.3393121706403925,-215.81172050049443,true,-0.01579923776236669,0.131901123353527
833,0.08377840185778251,6.344506518863655,0.1008306482264623,6.996949878638733,-150.91415958465464,true,0.017052246368679788,0.6524433597750781
834,0.22132894518781987,2.9593311039453187,0.34139560425895266,3.0878355644530764,-197.5719719801024,true,0.12006665907113279,0.12850446050775766
835,0.9479582211498759,8.627410793767558,0.9805516655689487,16.41172937285142,-154.69290505008018,true,0.03259344441907275,7.784318579083861
836,0.10105865295485628,7.329124019439486,0.07878421503368897,7.860040504823117,-210.2175118545388,true,-0.022274437921167303,0.5309164853836315
837,0.2524623828418616,8.664956484930734,0.30462104525706263,7.0081121311707415,-114.7420446417158,true,0.05215866241520101,-1.6568443537599924
838,0.6293070903092787,6.075763124135328,0.6423663762358949,5.908491574184295,-99.83396252718067,true,0.013059285926616204,-0.16727154995103266
